video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/shorts/ezLXXYsKy-I,/@WorldAccordingToBriggs,World According To Briggs,Anti-homeless camps in Portland. #shorts #homeless #portland,204K,1 year,"People in Portland, Oregon are taking steps to stop the sidewalk camps #shorts #portland #homeless Join to help support this ...",2024-01-23 02:13:49.717967
/watch?v=emu_n-OyGvE&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@RomanianTVeeLivestream,RomanianTvee Live Stream,How To Spot Anti-Homeless Architecture,3.8K,Streamed 1 year,Donations go to paying my rent and helping my folks out https://www.patreon.com/Veemonro?ty=h ...,2024-01-23 02:13:49.719062
/watch?v=X2NqJYMVzQU&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@generativemodel,Scott Maybell,Homelessness and Hostile Architecture,35,2 years,What Salt Lake City Residents Need to Know.,2024-01-23 02:13:49.720148
/shorts/2LqBn9ju_Po,/@kungus3141,Mungus,Worst Design Ever…,2.2K,1 month,This is hostile architecture This is like “NYC is Building Anti-Homeless Streets…” or “Why cities are full of uncomfortable benches”,2024-01-23 02:13:49.721006
/watch?v=MCf5gSNHmGU&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@KING5Seattle,KING 5 Seattle,'Hostile architecture' battle in Seattle,625,5 years,KING 5's Chris Daniels reports.,2024-01-23 02:13:49.721855
/watch?v=ik8_zA8Io5o&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@tHeFaCt-0324,tHe FaCt,Are Cities CRUEL to the HOMELESS? The Ethics of Hostile Architecture | The Fact's New Video|,69,2 weeks,Are Cities CRUEL to the HOMELESS? The Ethics of Hostile Architecture | The Fact's New Video| Are Cities Cruelly Designed ...,2024-01-23 02:13:49.723244
/shorts/1CSPhV4xgac,/@Factertainment97,Factertainment,Crazy Anti Homeless Architecture! #shorts #architecture,9.2M,2 months,SUBSCRIBE - LIKE - SHARE. Help the channel grow #facts #shorts #factertainment.,2024-01-23 02:13:49.724227
/watch?v=dKD2aapxlvQ&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@KOINLOCAL6,KOIN 6,'Hostile architecture' in new Vancouver project,1K,5 years,"The city is having some ""informal conversations"" about using this technique along the waterfront area, including the underpasses ...",2024-01-23 02:13:49.725090
/watch?v=issLOSyPDM4&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@abc7news,ABC7 News Bay Area,Where did San Francisco's homeless go during APEC? Here's what we uncovered,268K,2 months,#sanfrancisco #homeless #news #apec #abc7news.,2024-01-23 02:13:49.727371
/shorts/rb_z75JjL7A,/@VoicedByMandy,Voiced By Mandy,Eggman's Use of Hostile Architecture,98K,9 months,One minor detail I recently noticed about Sonic Prime is Eggman's use of hostile architecture in New Yoke City. There are ...,2024-01-23 02:13:49.728243
/shorts/LUNovQCB-j0,/@Constructionandrealestateinfo,Construction & Real Estate Info,Unseen Barriers: America's Anti-Homeless Street Design,73,1 month,Explore the hidden challenges faced by the homeless as we uncover the impact of anti-homeless street design in America.,2024-01-23 02:13:49.729114
/watch?v=8p8McjxO4mc&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@KOINLOCAL6,KOIN 6,'Hostile architecture' in new Vancouver project,392,5 years,"Hostile architecture, as it's called, ""has to do with incorporating design elements that maybe discourages behavior that isn't ...",2024-01-23 02:13:49.730646
/watch?v=XBwvYEV0L9Y&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@AonCholnipaTantipanyathe-xl9id,Aon Cholnipa Tantipanyathep,How Did Hostile Architecture Come to Be?,441,2 weeks,By Cholnipa Tantipanyathep.,2024-01-23 02:13:56.649648
/shorts/8IT76aiqYS4,/@captainese,Captainese,Anti Homeless Streets - Hostile Architecture #shorts,407,1 month,"Anti Homeless Streets - Hostile Architecture #shorts NYC is Building Anti-Homeless Streets, the goal is to prevent homeless ...",2024-01-23 02:13:56.650749
/shorts/-ZCW8ZiF-FM,/@YousafKaleemYT,Yousaf kaleem,The Downfall of NYC | Hostile architecture,3.5K,1 month,Uncover the unsettling reality of NYC's Hostile Architecture trend in this eye-opening documentary. Could this design strategy be ...,2024-01-23 02:13:56.653811
/watch?v=Su4CtpIAOf4&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@meaganamaral232,Meagan Amaral,Hostile Architecture,62,5 years,(Long Take Project),2024-01-23 02:13:56.654613
/watch?v=jjE5mBXDKIU&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@ajplus,AJ+,I Make $20/Hour And I'm Still Homeless,1.2M,1 year,"Jackson Hole, Wyoming, is a playground for billionaires. Teton County, where Jackson Hole is located, is the wealthiest county in ...",2024-01-23 02:13:56.655499
/watch?v=kNEw7CzUrIw&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@TEDx,TEDx Talks,Homes for the Homeless | James Furzer | TEDxWarwick,8.2K,3 years,"James' talk explores why Hostile Architecture should be reconsidered, and how his design work can bring about creating a more ...",2024-01-23 02:13:56.656832
/watch?v=YJ4k4CWHdOU&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@wearechangemelbourneclips6483,WeAreChange Melbourne Clips,HOSTILE ARCHITECTURE,102,2 years,The Homeless are being treated despicably with sharp objects being fitted to public areas to deter them.,2024-01-23 02:13:56.657676
/shorts/3u9aNZ3Kd68,/@persecon,persecon,Homeless man 1 hostile architecture 0🐐 #youtubeshorts #shorts #architecture #comedy #tiktok #twitch,159,1 month,Is a sad day for architechs.,2024-01-23 02:13:56.658512
/shorts/jzYGmSvYN-8,/@differentlandscape,Different Landscape,Exploring Defensive Design: Unmasking Hostile Architecture #defensivedesign #hostilearchitecture,484,4 months,"In this thought-provoking video, we delve deep into the world of defensive design and hostile architecture, uncovering the hidden ...",2024-01-23 02:13:56.660139
/watch?v=kVWIPkNSw1I&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@formulaonestudiesf128,Formula one studies(f1),Homeless people in USA||Hostile Architecture||,30,2 months,currentaffairs #geography #bsf #currentaffairs #economy #upsc#gs #gs4 #ssc #usa #india #indiancommunity #homeless ...,2024-01-23 02:13:56.660971
/shorts/Sq6GYP3Abtw,/@SpectrumPulse,Spectrum Pulse,Ashenspire - Hostile Architecture - Album Review,1.3K,1 year,"For this new album review, Ashenspire's sophomore album is a harrowing, avant-garde metal attack on living under capitalism.",2024-01-23 02:13:56.662567
/shorts/R71mafoloeA,/@Kylesmeme,Kyle,The DARK side of hostile architecture #newyork  #viral #subscribe,19,2 weeks,newvideo #subscribe #support #viralshort #mrbeast #comedy #sad #homeless.,2024-01-23 02:13:56.663508
/watch?v=JNe1X1bBx8s&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@KGWNews8,KGW News,'Hostile Architecture' debate hits Vancouver,678,5 years,"The debate over ""hostile architecture"" has hit Vancouver.",2024-01-23 02:13:56.665248
/watch?v=kbEavDqA8iE&pp=ygUhSG9zdGlsZSBhcmNoaXRlY3R1cmUgaG9tZWxlc3NuZXNz,/@SecondThought,Second Thought,How Finland Ended Homelessness,2.2M,2 years,New video every Friday! Citations and Further Reading: https://scoop.me/housing-first-finland-homelessness/ ...,2024-01-23 02:13:56.666487
